measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
5,Prevalence,16,Philippines,3,Both,5,1 to 4,515,Asthma,1,Number,2019,805787.448602956,1205904.164572924,505006.36137841915
5,Prevalence,16,Philippines,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,8011.184343772751,11989.167341916733,5020.8017794205125
5,Prevalence,16,Philippines,3,Both,6,5 to 9,515,Asthma,1,Number,2019,1035902.8131690122,1505689.7500676524,711294.3241956783
5,Prevalence,16,Philippines,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,8790.970531314031,12777.718193132012,6036.249118743281
5,Prevalence,16,Philippines,3,Both,7,10 to 14,515,Asthma,1,Number,2019,643648.9823729651,919791.2411564216,437678.2958235835
5,Prevalence,16,Philippines,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,5783.84757628529,8265.26955925233,3932.9892842509653
5,Prevalence,16,Philippines,3,Both,8,15 to 19,515,Asthma,1,Number,2019,410394.96732781397,582761.3763680334,282407.16680341365
5,Prevalence,16,Philippines,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,3820.4677032588147,5425.069005152572,2628.9977846620236
5,Prevalence,16,Philippines,3,Both,22,All Ages,515,Asthma,1,Number,2019,5218947.599099897,6402826.377894832,4372997.03241177
5,Prevalence,16,Philippines,3,Both,22,All Ages,515,Asthma,3,Rate,2019,4653.8424777046675,5709.531435026107,3899.4910291539045
5,Prevalence,83,Iceland,3,Both,5,1 to 4,515,Asthma,1,Number,2019,876.3881026885382,1480.0647999154994,488.7216218592838
5,Prevalence,83,Iceland,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,5176.16478224707,8741.628588138023,2886.510713267559
5,Prevalence,83,Iceland,3,Both,6,5 to 9,515,Asthma,1,Number,2019,1463.216891629026,2284.0713366730506,921.2622595003343
5,Prevalence,83,Iceland,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,6295.358556744974,9827.010688437422,3963.6476871824193
5,Prevalence,83,Iceland,3,Both,7,10 to 14,515,Asthma,1,Number,2019,1719.5453684069694,2527.0387065238033,1087.6798572346631
5,Prevalence,83,Iceland,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,7601.9351955896345,11171.781121156226,4808.522031556641
5,Prevalence,83,Iceland,3,Both,8,15 to 19,515,Asthma,1,Number,2019,1814.404709798925,2760.7382220362806,1125.5166237309772
5,Prevalence,83,Iceland,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,8441.016897764264,12843.572250809706,5236.155301140405
5,Prevalence,83,Iceland,3,Both,22,All Ages,515,Asthma,1,Number,2019,25583.79735001891,30770.975478916356,21169.0348256049
5,Prevalence,83,Iceland,3,Both,22,All Ages,515,Asthma,3,Rate,2019,7418.254158137588,8922.323518805244,6138.153709956856
5,Prevalence,153,Syrian Arab Republic,3,Both,5,1 to 4,515,Asthma,1,Number,2019,43539.49336668208,66568.5017696981,27085.300571496835
5,Prevalence,153,Syrian Arab Republic,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,4792.01966793809,7326.625669688493,2981.047389723416
5,Prevalence,153,Syrian Arab Republic,3,Both,6,5 to 9,515,Asthma,1,Number,2019,60450.94971415257,91965.85297357662,40065.13767360519
5,Prevalence,153,Syrian Arab Republic,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,4904.051009101101,7460.6807041167785,3250.2628952414693
5,Prevalence,153,Syrian Arab Republic,3,Both,7,10 to 14,515,Asthma,1,Number,2019,69767.34988049536,101484.0778557167,47149.554501052815
5,Prevalence,153,Syrian Arab Republic,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,4150.0454805787085,6036.685346042623,2804.6471007364053
5,Prevalence,153,Syrian Arab Republic,3,Both,8,15 to 19,515,Asthma,1,Number,2019,60039.89423067092,86162.79403518105,40663.953226883794
5,Prevalence,153,Syrian Arab Republic,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,3272.925755478405,4696.95077540069,2216.694441940724
5,Prevalence,153,Syrian Arab Republic,3,Both,22,All Ages,515,Asthma,1,Number,2019,469398.57563517394,559452.7213130156,397788.7580818596
5,Prevalence,153,Syrian Arab Republic,3,Both,22,All Ages,515,Asthma,3,Rate,2019,3239.1869574781554,3860.625174992516,2745.027837518728
5,Prevalence,197,Eswatini,3,Both,5,1 to 4,515,Asthma,1,Number,2019,2489.996762321569,3968.9322000812485,1443.6608694283898
5,Prevalence,197,Eswatini,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,2222.7730167456875,3542.9907111238167,1288.7287543720222
5,Prevalence,197,Eswatini,3,Both,6,5 to 9,515,Asthma,1,Number,2019,5907.179369748403,8839.552547002728,3635.61077002864
5,Prevalence,197,Eswatini,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,4300.557456272501,6435.390096804237,2646.805188483249
5,Prevalence,197,Eswatini,3,Both,7,10 to 14,515,Asthma,1,Number,2019,6046.683899088784,8754.915818769308,3896.4845046779697
5,Prevalence,197,Eswatini,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,4606.687701742496,6669.96385211954,2968.5506216779745
5,Prevalence,197,Eswatini,3,Both,8,15 to 19,515,Asthma,1,Number,2019,4354.829181233855,6275.868663765417,2855.161962836162
5,Prevalence,197,Eswatini,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,3571.6391475303158,5147.191146062921,2341.678126652913
5,Prevalence,197,Eswatini,3,Both,22,All Ages,515,Asthma,1,Number,2019,46773.80911493867,54756.11631313392,40350.43918571875
5,Prevalence,197,Eswatini,3,Both,22,All Ages,515,Asthma,3,Rate,2019,4095.390582038978,4794.300214181596,3532.9773595358333
5,Prevalence,217,Sierra Leone,3,Both,5,1 to 4,515,Asthma,1,Number,2019,28000.61307795306,43730.95502701748,17187.913675898257
5,Prevalence,217,Sierra Leone,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,2896.9455063825535,4524.407851451122,1778.2628240625893
5,Prevalence,217,Sierra Leone,3,Both,6,5 to 9,515,Asthma,1,Number,2019,48948.82607877786,74799.29969452131,30509.230570660297
5,Prevalence,217,Sierra Leone,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,4425.769306752517,6763.072197519404,2758.5302253204763
5,Prevalence,217,Sierra Leone,3,Both,7,10 to 14,515,Asthma,1,Number,2019,39768.58294167283,58028.14747210882,25580.685111966843
5,Prevalence,217,Sierra Leone,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,3954.2224702057983,5769.7857873176845,2543.5082769067685
5,Prevalence,217,Sierra Leone,3,Both,8,15 to 19,515,Asthma,1,Number,2019,24581.731011747463,34565.57567158507,16662.276554547436
5,Prevalence,217,Sierra Leone,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,2648.61868589988,3724.352429407629,1795.317710169206
5,Prevalence,217,Sierra Leone,3,Both,22,All Ages,515,Asthma,1,Number,2019,229112.22844142627,285127.8334031123,187283.7489396344
5,Prevalence,217,Sierra Leone,3,Both,22,All Ages,515,Asthma,3,Rate,2019,2765.4676001454854,3441.596245385803,2260.582698922817
5,Prevalence,43,Albania,3,Both,5,1 to 4,515,Asthma,1,Number,2019,3857.756896269802,6205.331841203697,2191.214373657842
5,Prevalence,43,Albania,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,3015.6185941182653,4850.724031133781,1712.8779719870815
5,Prevalence,43,Albania,3,Both,6,5 to 9,515,Asthma,1,Number,2019,5358.916797728831,8858.666917959687,3314.0666222568093
5,Prevalence,43,Albania,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,3492.5677090934437,5773.460419537179,2159.8771743543316
5,Prevalence,43,Albania,3,Both,7,10 to 14,515,Asthma,1,Number,2019,4337.974374520483,6593.384740799518,2634.5579566488627
5,Prevalence,43,Albania,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,2769.6660483372584,4209.6776706376895,1682.0859449437678
5,Prevalence,43,Albania,3,Both,8,15 to 19,515,Asthma,1,Number,2019,5130.102228859104,7773.055406849681,3196.737837871031
5,Prevalence,43,Albania,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,2659.556599970571,4029.721024452469,1657.258439658095
5,Prevalence,43,Albania,3,Both,22,All Ages,515,Asthma,1,Number,2019,79785.18686465318,96602.42516259025,66536.60962263796
5,Prevalence,43,Albania,3,Both,22,All Ages,515,Asthma,3,Rate,2019,2932.898233461826,3551.098809709114,2445.881403446685
5,Prevalence,131,Nicaragua,3,Both,5,1 to 4,515,Asthma,1,Number,2019,42351.74571002555,67879.52090052073,24794.927558915293
5,Prevalence,131,Nicaragua,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,7993.729667753903,12811.999386532169,4679.947537335893
5,Prevalence,131,Nicaragua,3,Both,6,5 to 9,515,Asthma,1,Number,2019,52374.05767587161,81031.73814963379,33671.68497290492
5,Prevalence,131,Nicaragua,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,7683.323909970098,11887.43280202905,4939.668105197957
5,Prevalence,131,Nicaragua,3,Both,7,10 to 14,515,Asthma,1,Number,2019,39990.88347551481,61294.17334529494,25580.760506458
5,Prevalence,131,Nicaragua,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,6061.872339455502,9291.05390230069,3877.5663616253028
5,Prevalence,131,Nicaragua,3,Both,8,15 to 19,515,Asthma,1,Number,2019,26176.908794499635,39896.99488264062,15998.551103151398
5,Prevalence,131,Nicaragua,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,4167.632728281627,6352.011344743502,2547.1336476746283
5,Prevalence,131,Nicaragua,3,Both,22,All Ages,515,Asthma,1,Number,2019,255250.57748422367,328145.7952749985,199175.88851570533
5,Prevalence,131,Nicaragua,3,Both,22,All Ages,515,Asthma,3,Rate,2019,3920.6802005872705,5040.35969329068,3059.3660952095947
5,Prevalence,413,Tokelau,3,Both,5,1 to 4,515,Asthma,1,Number,2019,7.13404143014827,11.48031918723149,3.9664330827890075
5,Prevalence,413,Tokelau,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,5136.619826941711,8266.006825744918,2855.8929766221036
5,Prevalence,413,Tokelau,3,Both,6,5 to 9,515,Asthma,1,Number,2019,8.939223532115207,14.001972811935456,5.693805259506694
5,Prevalence,413,Tokelau,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,5649.539830168383,8849.169373354545,3598.4534320279845
5,Prevalence,413,Tokelau,3,Both,7,10 to 14,515,Asthma,1,Number,2019,5.973734428141325,9.161273736716852,3.757106573247041
5,Prevalence,413,Tokelau,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,4465.113940551177,6847.664817893045,2808.278328764189
5,Prevalence,413,Tokelau,3,Both,8,15 to 19,515,Asthma,1,Number,2019,3.632896712591397,5.48952844299465,2.255497135566814
5,Prevalence,413,Tokelau,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,3039.579516282872,4592.989982772311,1887.13399655485
5,Prevalence,413,Tokelau,3,Both,22,All Ages,515,Asthma,1,Number,2019,49.53808961490904,63.87397123357835,34.97404656987049
5,Prevalence,413,Tokelau,3,Both,22,All Ages,515,Asthma,3,Rate,2019,3511.3691778188086,4527.528122258697,2479.037647670668
5,Prevalence,416,Tuvalu,3,Both,5,1 to 4,515,Asthma,1,Number,2019,42.52569981959706,69.6964700607024,23.95148507394568
5,Prevalence,416,Tuvalu,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,4922.701825727498,8067.94342879864,2772.582692409046
5,Prevalence,416,Tuvalu,3,Both,6,5 to 9,515,Asthma,1,Number,2019,61.9859756751659,98.77219695463059,39.56270998607718
5,Prevalence,416,Tuvalu,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,5395.4791636701675,8597.48233070317,3443.678591216009
5,Prevalence,416,Tuvalu,3,Both,7,10 to 14,515,Asthma,1,Number,2019,50.74243030614555,78.84043113202038,32.3897839318108
5,Prevalence,416,Tuvalu,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,4247.4856776610495,6599.478977129746,2711.244662954984
5,Prevalence,416,Tuvalu,3,Both,8,15 to 19,515,Asthma,1,Number,2019,33.28343498228467,49.78134649825948,20.787782873188846
5,Prevalence,416,Tuvalu,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,2873.156845756699,4297.321371985463,1794.4830724952596
5,Prevalence,416,Tuvalu,3,Both,22,All Ages,515,Asthma,1,Number,2019,395.76828199328844,504.4916052613174,271.9143974982028
5,Prevalence,416,Tuvalu,3,Both,22,All Ages,515,Asthma,3,Rate,2019,3354.584112470715,4276.137328036718,2304.782266040679
5,Prevalence,162,Bhutan,3,Both,5,1 to 4,515,Asthma,1,Number,2019,466.54914041941765,746.9202378168652,274.9904719482798
5,Prevalence,162,Bhutan,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,895.5776494756403,1433.7719502140012,527.8657683823855
5,Prevalence,162,Bhutan,3,Both,6,5 to 9,515,Asthma,1,Number,2019,700.3354787668602,1054.731904239376,451.9705690021217
5,Prevalence,162,Bhutan,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,1120.41297127882,1687.3846071773883,723.0730178598063
5,Prevalence,162,Bhutan,3,Both,7,10 to 14,515,Asthma,1,Number,2019,643.3145457603089,973.7681742331011,411.10033831239906
5,Prevalence,162,Bhutan,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,963.4073151025055,1458.2841138178128,615.6507353695777
5,Prevalence,162,Bhutan,3,Both,8,15 to 19,515,Asthma,1,Number,2019,491.55706414851284,724.7253902423967,318.6607709588407
5,Prevalence,162,Bhutan,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,699.3964755440777,1031.1526791927033,453.39643422444345
5,Prevalence,162,Bhutan,3,Both,22,All Ages,515,Asthma,1,Number,2019,9763.369926632091,11051.01195522046,8608.132460638519
5,Prevalence,162,Bhutan,3,Both,22,All Ages,515,Asthma,3,Rate,2019,1294.4476924775665,1465.1659245192272,1141.283930031166
5,Prevalence,152,Saudi Arabia,3,Both,5,1 to 4,515,Asthma,1,Number,2019,76182.37095363626,123106.03000722935,41954.210169428836
5,Prevalence,152,Saudi Arabia,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,4161.138639608522,6724.144337062504,2291.5706461343
5,Prevalence,152,Saudi Arabia,3,Both,6,5 to 9,515,Asthma,1,Number,2019,108907.31000418487,164378.82663142975,66741.2881426428
5,Prevalence,152,Saudi Arabia,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,4588.866792676859,6926.188323990092,2812.1792820562987
5,Prevalence,152,Saudi Arabia,3,Both,7,10 to 14,515,Asthma,1,Number,2019,94269.92331494334,142590.263811419,58952.0407938307
5,Prevalence,152,Saudi Arabia,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,3941.6997088296475,5962.11370056688,2464.9563069616
5,Prevalence,152,Saudi Arabia,3,Both,8,15 to 19,515,Asthma,1,Number,2019,75699.81588870208,114249.32838321793,47608.51082457804
5,Prevalence,152,Saudi Arabia,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,2883.4267576216403,4351.788265704861,1813.4212400719416
5,Prevalence,152,Saudi Arabia,3,Both,22,All Ages,515,Asthma,1,Number,2019,853996.1214980822,1027815.0814820993,705952.3785167956
5,Prevalence,152,Saudi Arabia,3,Both,22,All Ages,515,Asthma,3,Rate,2019,2390.005544132109,2876.4577276716927,1975.6882450340026
5,Prevalence,20,Viet Nam,3,Both,5,1 to 4,515,Asthma,1,Number,2019,221713.48725928998,351390.9432435595,126912.32625042
5,Prevalence,20,Viet Nam,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,3956.769596832227,6271.034829749886,2264.9178459028244
5,Prevalence,20,Viet Nam,3,Both,6,5 to 9,515,Asthma,1,Number,2019,311789.36447450996,486124.5194748475,191736.43161037343
5,Prevalence,20,Viet Nam,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,4266.1022299487,6651.467730657417,2623.4609375917075
5,Prevalence,20,Viet Nam,3,Both,7,10 to 14,515,Asthma,1,Number,2019,232215.2310000727,366049.6778643711,144322.64171845274
5,Prevalence,20,Viet Nam,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,3282.0150762472044,5173.564870109328,2039.7847459180543
5,Prevalence,20,Viet Nam,3,Both,8,15 to 19,515,Asthma,1,Number,2019,156797.89727349486,234837.51864051947,100099.04370906662
5,Prevalence,20,Viet Nam,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,2322.40930945481,3478.291794619636,1482.615232855914
5,Prevalence,20,Viet Nam,3,Both,22,All Ages,515,Asthma,1,Number,2019,2849226.8786937995,3358420.300726919,2429245.314257138
5,Prevalence,20,Viet Nam,3,Both,22,All Ages,515,Asthma,3,Rate,2019,2956.4597971447433,3484.8171183776576,2520.6718926840877
5,Prevalence,29,Tonga,3,Both,5,1 to 4,515,Asthma,1,Number,2019,494.40555937272006,781.7088816546294,289.8046915122057
5,Prevalence,29,Tonga,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,5040.941241224167,7970.275546989475,2954.838176167832
5,Prevalence,29,Tonga,3,Both,6,5 to 9,515,Asthma,1,Number,2019,686.7499873559265,1076.5805950857457,431.15292637746313
5,Prevalence,29,Tonga,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,5641.589345849462,8844.012707693286,3541.882490959937
5,Prevalence,29,Tonga,3,Both,7,10 to 14,515,Asthma,1,Number,2019,528.5524840247882,804.2206375122986,336.22206140816905
5,Prevalence,29,Tonga,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,4562.33398723203,6941.833136070731,2902.1854676361036
5,Prevalence,29,Tonga,3,Both,8,15 to 19,515,Asthma,1,Number,2019,330.51939272837444,494.20054863220514,212.93393303239966
5,Prevalence,29,Tonga,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,3137.6617999071905,4691.50741847931,2021.4083720310546
5,Prevalence,29,Tonga,3,Both,22,All Ages,515,Asthma,1,Number,2019,3798.059416705075,4782.140775816406,3041.7534209777873
5,Prevalence,29,Tonga,3,Both,22,All Ages,515,Asthma,3,Rate,2019,3710.851281105195,4672.336916666433,2971.9110052348146
5,Prevalence,198,Zimbabwe,3,Both,5,1 to 4,515,Asthma,1,Number,2019,22762.30949782067,36530.72987900022,13243.20362819037
5,Prevalence,198,Zimbabwe,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,1354.8308497248904,2174.338232584655,788.2460620429908
5,Prevalence,198,Zimbabwe,3,Both,6,5 to 9,515,Asthma,1,Number,2019,43506.12382648124,68069.3698041028,26457.838764159413
5,Prevalence,198,Zimbabwe,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,2162.258377049442,3383.053973422704,1314.9570330511826
5,Prevalence,198,Zimbabwe,3,Both,7,10 to 14,515,Asthma,1,Number,2019,39691.29255391178,58770.95321198146,25447.274471504184
5,Prevalence,198,Zimbabwe,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,2151.9017745453552,3186.3240114139526,1379.648571993297
5,Prevalence,198,Zimbabwe,3,Both,8,15 to 19,515,Asthma,1,Number,2019,25857.960211896097,37663.367670445994,16921.896987093412
5,Prevalence,198,Zimbabwe,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,1562.514417752928,2275.8776997083983,1022.5364955855682
5,Prevalence,198,Zimbabwe,3,Both,22,All Ages,515,Asthma,1,Number,2019,265193.6023625967,321809.05934586,219778.01808122091
5,Prevalence,198,Zimbabwe,3,Both,22,All Ages,515,Asthma,3,Rate,2019,1766.6792088431232,2143.8427220666626,1464.1275341701235
5,Prevalence,88,Malta,3,Both,5,1 to 4,515,Asthma,1,Number,2019,752.4724550850282,1242.6826592313814,414.4190073785844
5,Prevalence,88,Malta,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,4305.137608267102,7109.788292242352,2371.02480255528
5,Prevalence,88,Malta,3,Both,6,5 to 9,515,Asthma,1,Number,2019,1177.5596057307175,1869.0304987399186,746.5928547310384
5,Prevalence,88,Malta,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,5604.75808575002,8895.909599264449,3553.512127074334
5,Prevalence,88,Malta,3,Both,7,10 to 14,515,Asthma,1,Number,2019,1326.9363668051599,1874.4806367309684,846.3860783007143
5,Prevalence,88,Malta,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,6577.917233430555,9292.215356017154,4195.723103131642
5,Prevalence,88,Malta,3,Both,8,15 to 19,515,Asthma,1,Number,2019,1490.1576674664136,2146.1802238033347,964.6264114145936
5,Prevalence,88,Malta,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,7253.382995349335,10446.590639470709,4695.345306188659
5,Prevalence,88,Malta,3,Both,22,All Ages,515,Asthma,1,Number,2019,35017.81057259163,41787.893689858516,29624.466542720078
5,Prevalence,88,Malta,3,Both,22,All Ages,515,Asthma,3,Rate,2019,7972.7131777378145,9514.098261523173,6744.778469201631
5,Prevalence,183,Mauritius,3,Both,5,1 to 4,515,Asthma,1,Number,2019,2271.987355279191,3487.6496554883197,1374.7942741250706
5,Prevalence,183,Mauritius,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,4404.499579112943,6761.195833241792,2665.191242231478
5,Prevalence,183,Mauritius,3,Both,6,5 to 9,515,Asthma,1,Number,2019,3295.5949969226153,5206.370640716739,2120.423310730417
5,Prevalence,183,Mauritius,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,4741.363875896883,7490.391781597942,3050.6474541000603
5,Prevalence,183,Mauritius,3,Both,7,10 to 14,515,Asthma,1,Number,2019,2887.4221618574315,4449.876577258088,1839.9726434777238
5,Prevalence,183,Mauritius,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,3563.7122658917747,5492.12371836819,2270.9298159049868
5,Prevalence,183,Mauritius,3,Both,8,15 to 19,515,Asthma,1,Number,2019,2285.474155938044,3366.5343119232275,1450.5916261541417
5,Prevalence,183,Mauritius,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,2450.7638647378194,3610.0082863002654,1555.5010896243164
5,Prevalence,183,Mauritius,3,Both,22,All Ages,515,Asthma,1,Number,2019,33596.20490372884,39278.13142386281,29237.538173706078
5,Prevalence,183,Mauritius,3,Both,22,All Ages,515,Asthma,3,Rate,2019,2631.564755562018,3076.6256669632976,2290.153760455973
5,Prevalence,180,Kenya,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,4027.0406063532887,6079.591297559646,2591.673409590793
5,Prevalence,180,Kenya,3,Both,8,15 to 19,515,Asthma,1,Number,2019,164286.02513384487,240362.18577255408,106515.51473222209
5,Prevalence,180,Kenya,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,2801.982803168924,4099.500919314918,1816.6769833722594
5,Prevalence,180,Kenya,3,Both,22,All Ages,515,Asthma,1,Number,2019,1418419.5300557343,1798199.7744815971,1122229.9825221295
