ISO3,estimate,country,Region,IncomeGroup,pop,Asthma.Inci.1to18,Asthma.Prev.1to18,exac.0to17,exac.18to99,PTB,LBW,COPD_Deaths,COPD_YLLs,AllCause_Deaths,AllCause_YLLs,Absences,TotCV_Deaths,TotResp_Deaths,TotCV_YLLs,TotResp_YLLs,NCD.LRI_Deaths,NCD.LRI_YLDs,NCD.LRI_YLLs,LRI.child_YLLs,LRI.child_Deaths,AllCause_YLDs,COPD_YLDs,Diabetes_Deaths,Diabetes_YLDs,Diabetes_YLLs,IHD_Deaths,IHD_YLDs,IHD_YLLs,LRI_Deaths,LRI_YLDs,LRI_YLLs,Stroke_Deaths,Stroke_YLDs,Stroke_YLLs,LC_Deaths,LC_YLDs,LC_YLLs,OthCV_Deaths,OthResp_Deaths,TotCV_YLDs,TotResp_YLDs,OthCV_YLDs,OthResp_YLDs,OthCV_YLLs,OthResp_YLLs,birth.rate,labor.partic
TGO,central,Togo,Sub-Saharan Africa,Low income,7921526.585173551,481.40668401914576,1947.6499092097245,963.6726858037496,720.8313913491586,391.95166043090825,470.37899568692,8.90033750040118,205.19597443558885,432.3945055637312,13416.123058475347,310934.72762104083,101.98457427733072,15.589283136573664,2492.72924223439,399.36747694356575,261.466371203946,3673.058111877225,6835.822663737072,1536.0501551223379,17.500180158167055,5388.577493110419,120.93488283916848,12.042782734719554,123.6440646737235,293.85091429199935,46.5539803706967,19.471870980903283,1105.3857233245485,34.61803606178281,5.1101704473295655,891.0907702465831,39.22183197995303,100.9219088522188,989.0804766458924,5.032508548296995,1.1563110293763494,133.60234134955462,16.208761926680992,6.688945636172484,187.1013468487103,165.87661307606157,66.70756701558821,44.94173023689309,398.26304226394905,194.1715025079769,32.756,58.792
TGO,high,Togo,Sub-Saharan Africa,Low income,7921526.585173551,804.4571484865069,3007.0476438251694,963.6726858037496,720.8313913491586,391.95166043090825,470.37899568692,12.820581726204724,305.87126019593376,520.966508139918,16415.211955184044,310934.72762104083,129.65028792056972,20.96860340308416,3287.9921450212664,552.0338930696792,331.8895608460138,4805.102686991882,8922.071536061401,2309.671598562737,26.37543807789566,7021.607005117168,146.82475266350806,17.220714081142503,182.1034110519577,428.9786866000729,62.89707078673317,31.382638798006024,1545.4825426490847,47.79479950462568,7.679642339151695,1266.7036555445059,53.02847276702584,131.69766862682735,1379.0529789949314,7.571878179514288,2.0517312301965,204.5690975215772,13.724744366810711,8.148021676879436,248.18690522354385,202.42204241023904,85.10659779871048,55.59728974673098,363.45662337725025,246.1626328737454,32.756,58.792
TGO,low,Togo,Sub-Saharan Africa,Low income,7921526.585173551,260.27743108480604,1216.0494930318814,963.6726858037496,720.8313913491586,391.95166043090825,470.37899568692,5.815474535320816,128.0335061132667,361.98490086270346,10848.885997732077,310934.72762104083,79.65709637468703,11.308923654182529,1856.9577385263092,277.9147485696663,206.28676049412528,2724.060262014457,5186.684600938783,1017.4805343814209,11.585810607119424,3999.3409121663,95.82962402043367,8.181011177136583,77.49104743310811,194.34287202720776,33.386452394672226,11.26510176350221,759.0687140300136,24.287603677402238,3.117738824442156,604.0047265787008,27.901879942596857,71.41532975668702,673.0941601233033,3.221589554973861,0.5678510558187371,83.51922081585491,18.368764037417947,5.4934491188617125,133.57414098892707,130.78099350031664,50.89370946873784,34.95136947988297,424.7948643729924,149.8812424563996,32.756,58.792
TON,central,Tonga,East Asia & Pacific,Upper middle income,102350.08436053268,460.8806140737598,1993.3812817339926,1650.9211990953415,1717.8186818163258,233.70049401855468,NA,29.091048244682632,498.8480437708682,590.4923798180552,13192.505334950663,307192.68249317515,171.38061795629866,40.0454474645989,3458.43115006594,714.1347813626867,539.2698757189869,5211.045377157859,11436.398595260576,283.06002433216395,3.2251060786343277,6588.370845395415,82.54473602334959,78.80287518739162,692.4409842349218,1723.38644020454,97.77696427587472,85.53150280095403,2064.7119508991377,28.82986658937793,4.498335232921398,547.7601008619524,55.82891998568612,213.94489145603637,1047.5557327588451,22.15491070277764,4.631006264751292,503.0891733291884,17.77473369473782,10.954399219916269,396.7434427675977,139.02644374246466,97.26704851060731,56.48170771911508,346.163466407957,215.2867375918185,23.424,55.992
TON,high,Tonga,East Asia & Pacific,Upper middle income,102350.08436053268,745.5851323230064,3084.2286868716456,1650.9211990953415,1717.8186818163258,233.70049401855468,NA,38.149414333584936,679.4704216323512,697.879606672474,16208.943279808216,307192.68249317515,206.77583487383578,49.37534645440282,4308.869277742577,916.077509458328,638.3115444263958,6793.739624483258,13984.908337734481,411.7753528109107,4.683243286959954,8624.947547189355,101.8474063350952,103.89118476729438,1003.5236645362174,2320.122855237722,124.20369973150105,128.61297323305178,2712.3433089462646,38.3676651639557,6.829845118161479,762.0001146934694,72.12242788725541,279.16695261956676,1402.503377159842,29.14742478796214,7.2809124617225365,676.9294275022751,10.449707255079318,11.225932120817887,511.20657012488624,179.06064486470464,103.42664427226771,77.21323852960944,194.02259163646977,236.6070878259768,23.424,55.992
TON,low,Tonga,East Asia & Pacific,Upper middle income,102350.08436053268,250.45857943469986,1240.9502349369898,1650.9211990953415,1717.8186818163258,233.70049401855468,NA,21.097616414828245,349.7908977472023,497.54337116655785,10691.250464646622,307192.68249317515,138.39630328141521,31.013641668204382,2714.3029455086657,540.34342266049,451.7960066693389,3825.8394409507005,9234.233017929579,186.99007049454286,2.1326043602903604,4835.124124021815,63.71997229096897,58.269932450586076,442.8757355221412,1244.9897853745533,74.11191412082597,53.356163176991245,1514.8961559495824,20.82266183243243,2.721439979114128,378.40262791075844,41.77629183708297,150.9700843578672,755.2957507699115,16.371436070401305,2.6138073907259467,362.21857819142843,22.508097323506263,9.916025253376137,287.7447512680004,104.9958977949217,83.41850373314196,41.275925503952735,444.11103878917174,190.5525249132877,23.424,55.992
TTO,central,Trinidad and Tobago,Latin America & Caribbean,High income,1387457.0828328931,445.4279870072804,2089.8036437917567,1051.4729846787689,1274.141457687825,121.46267346286774,201.14131669194995,13.091352030248387,235.37502812049135,813.315759889851,18411.965672436865,424070.09275814105,287.83891549916206,19.04146473421118,5528.989850912498,374.6435063959316,735.5732842582879,8481.95613448645,15216.119881297169,76.39152522142477,0.8676537631728668,10324.321037436546,64.45822630018664,128.9455897293619,1436.1109139645375,2737.2662631065136,154.39108445397775,110.05256974285997,3031.9717557157487,18.50545243016807,4.753795580992796,342.81870727314555,85.43011484624749,145.19024417003865,1557.2527627638638,13.708581615680783,3.2678600536457396,335.6082546009831,48.017716198936796,5.950112703962791,372.30422159862405,122.65539775226884,117.06140768572544,58.1971714520822,939.7653324328858,139.26847827544023,12.359,64.237
TTO,high,Trinidad and Tobago,Latin America & Caribbean,High income,1387457.0828328931,713.9121848972048,3207.0655274749197,1051.4729846787689,1274.141457687825,121.46267346286774,201.14131669194995,18.335848070024753,337.2624425371,1031.8495625736882,23861.504249551723,424070.09275814105,368.0897868396851,25.931776761812028,7259.667830394981,519.4537993715318,935.1461618414716,11053.983013834357,19875.804962758015,110.3443664046068,1.252035571360329,13457.443411024584,87.61285636184891,169.94005557524397,2049.055689110327,3681.2029110451776,198.22513344116035,167.50530185103497,3996.34257571871,25.322872224957713,7.311733903140764,497.04309028603103,115.49879433038906,190.9578816656014,2185.1205399553205,18.907783544913496,5.600930527847906,471.6070051509896,54.36585906813565,7.595928691787275,491.31285612943157,164.1971343794893,132.8496726127952,76.5842780176404,1078.2047147209505,182.19135683443176,12.359,64.237
TTO,low,Trinidad and Tobago,Latin America & Caribbean,High income,1387457.0828328931,247.30444752298985,1324.1591972502886,1051.4729846787689,1274.141457687825,121.46267346286774,201.14131669194995,9.162547435300535,159.25931614280978,634.8129902585897,14047.112427910082,424070.09275814105,222.78159898620527,13.811655334709126,4163.057041551324,262.9252194069064,569.3545905162787,6225.395904138115,11420.351099914591,51.19083342649737,0.5817220115227923,7620.017416553131,43.322719507908964,95.30902365091777,921.0218352364051,1987.875538908076,117.15733657360104,68.60355951455153,2242.212576671498,12.810321252057836,2.861211608102889,223.4322707558767,60.40734646403824,103.65386683530043,1058.4630141037503,9.572505349658169,1.6080942737866182,229.1915246580622,45.216915948566,4.649107899408591,265.6254303208599,86.34954457101891,93.36800397100791,43.026825063109946,862.3814507760753,103.66590326409664,12.359,64.237
TUN,central,Tunisia,Middle East & North Africa,Lower middle income,11571604.485609235,286.974063443378,1245.4548446629062,517.8592301052452,993.4049348381943,230.76973003864293,141.455858636235,15.755957965293707,269.9272712626377,556.4816884469685,11385.52284589115,325466.33934705093,300.8182211806318,22.663291508662716,5420.840176524638,403.8303216829479,512.9526241113124,7704.650986595876,9769.93127317762,70.19371833158557,0.7990836769642029,9285.251411958308,189.44770692191662,14.877131642050955,744.8374473939016,295.7211747541905,185.15283184901733,85.0625050117776,3427.848636607382,14.744725530214202,5.157067304677288,257.416164565282,75.04527544384956,208.02362224999118,1294.9761222902014,21.78727241025178,4.805327068664853,528.8773379229397,40.62011388776489,6.90733354336901,400.8294485449633,271.57003697059247,107.74332128319458,82.12233004867585,698.0154176270544,133.9030504203102,17.215,51.89
TUN,high,Tunisia,Middle East & North Africa,Lower middle income,11571604.485609235,473.50106225035586,1972.9047389261611,517.8592301052452,993.4049348381943,230.76973003864293,141.455858636235,22.976313058724674,404.5512399536108,703.0776919402138,14789.619517657038,325466.33934705093,383.16223585519737,30.398507953266474,7102.075590966317,554.7502017186865,648.0189071290754,10028.844513448548,12711.150564798902,99.59388578412837,1.1317348572506514,12078.625764049097,231.9627559965634,21.681430448353442,1089.1531716295656,438.3178156276082,241.18360180642654,127.22959616700655,4597.873343514451,21.04026003079462,7.865435242635122,379.03987211211245,100.40583249154145,271.51148097385277,1793.0761198507964,32.65525448841702,8.342161324421344,801.4788404695234,41.57280155722941,7.4221948945418,518.5316980140758,335.26342937457724,119.79062087321648,103.30067337801384,711.1261276010691,150.19896176507575,17.215,51.89
TUN,low,Tunisia,Middle East & North Africa,Lower middle income,11571604.485609235,151.95928197870495,758.2609135895293,517.8592301052452,993.4049348381943,230.76973003864293,141.455858636235,10.392644683241024,173.749136970379,436.68525178729374,8698.412121761701,325466.33934705093,226.27599203312826,16.26877735884444,4009.350118080958,283.4890431723223,400.68545109010233,5688.674789942875,7408.830607292591,46.669103874203714,0.5309242299073922,6868.473218813587,147.20306060277372,9.914769299532066,474.7334868642091,193.4934403461845,135.11616879868893,52.80849320986105,2432.3434738383344,10.01680414169745,3.110599572882657,168.92081447797574,53.233326572432304,147.08014467870643,893.9990165719678,14.067642288667523,2.311077465296134,336.38910992261,37.926496662007025,5.876132675603415,288.4032997059078,209.90000401507166,88.51466181734031,62.69694341229794,683.0076276706559,109.73990620194328,17.215,51.89
TUR,central,Turkiye,Europe & Central Asia,Upper middle income,81359692.93037869,276.73051895442484,1301.8367380801767,481.266694719539,648.9708588893299,193.4539164676666,202.79642096153995,35.62711114953789,585.5949405162195,531.1875852466688,10393.805679380815,369679.11219586787,215.97834752151036,40.34715739766501,3722.5761382837964,671.4850752945866,502.61207045284374,7673.083192925835,9433.904195022656,64.25173175131619,0.7333955699796959,9415.895433972126,303.7817184376106,23.130362682972116,514.0054837872282,429.7536954957655,121.59212917796805,72.05860935147324,2187.985789226854,17.237606155271482,5.363877969099244,286.33405839863946,59.948643703734746,197.13798972639955,998.7171597647559,36.624131935514704,8.217652041487797,902.8416026898097,34.437574639807565,4.720046248127119,373.3050103938208,434.7231303102172,104.10841131594799,130.94141187260658,535.873189292186,85.89013477836716,15.594,57.71
TUR,high,Turkiye,Europe & Central Asia,Upper middle income,81359692.93037869,443.2717812721867,2001.1583302140107,481.266694719539,648.9708588893299,193.4539164676666,202.79642096153995,46.09932936365688,769.2259779635615,631.8086301756043,12585.695465154024,369679.11219586787,261.1850350486322,50.58923210487096,4565.31293072341,849.8338815188546,599.4484413000974,9980.497063773626,11455.715388002202,85.98521051926699,0.9799108933212287,12231.93315920011,359.4158409765396,29.781129603238607,743.244639074298,559.3401310477954,150.9207823572698,108.65345723054354,2759.514341107629,22.061933361196814,8.089180311892257,377.2331058130299,75.598372156895,258.3967557315057,1290.1610077049618,47.8095749517256,12.986888832871486,1188.2006461030737,34.66588053446742,4.489902741214081,483.1462049568096,527.3500536949672,116.09599199476031,167.9342127184276,515.6375819108193,80.60790355529309,15.594,57.71
TUR,low,Turkiye,Europe & Central Asia,Upper middle income,81359692.93037869,148.43476999033993,830.179390122388,481.266694719539,648.9708588893299,193.4539164676666,202.79642096153995,23.077815710012963,381.1005160999083,442.5066815414844,8494.515945286828,369679.11219586787,174.57511622747143,27.299122366086124,2972.339401953767,455.5517395552826,417.53026082719197,5694.7448258298145,7685.696863172303,46.36286372932365,0.5298226277119827,7006.7736505387375,242.87285068894533,17.53115676713217,327.9346333367519,320.9847787799832,94.3495267630322,45.300173470010286,1687.3736620330637,12.462118399785156,3.2816911642458857,200.60355763720827,45.890418595264,139.0573729183051,751.2524225070331,27.669113293136935,4.778016514043448,676.4269932782079,34.335170869175215,4.2213066560731605,270.79084196586234,341.4258661954998,86.43329557754694,98.55301550655446,533.7133174136702,74.4512234553743,15.594,57.71
TKM,central,Turkmenistan,Europe & Central Asia,Upper middle income,5083080.254951721,242.94800041834353,931.7576623902188,654.1155014739346,891.9993886744298,239.8232208251953,100.62169350912001,7.078802850612956,160.0350198826215,581.3569831741603,15635.331463074972,300221.7700139486,354.8484675275836,8.345671526645377,7986.436360998099,193.05034585422365,535.5757352449593,5081.036168090822,13424.025015775196,1510.702369419051,17.20663655199161,6768.922584991473,59.19362729065448,12.93248843501404,354.896253845222,363.2409197333298,221.89366409393415,52.24571907597378,4660.496432172938,6.141074623330388,2.556221109285261,200.2858344539883,102.86037722301324,230.43316547257768,2522.1845433564945,7.78420110916889,1.967343378198899,227.63090268001005,30.094426210636186,1.2668686760324217,368.1767147641947,94.32021339871154,85.4978302156432,35.12658610805706,803.7553854686666,33.01532597160215,23.055,49.679
TKM,high,Turkmenistan,Europe & Central Asia,Upper middle income,5083080.254951721,407.2251138430199,1484.7207130932175,654.1155014739346,891.9993886744298,239.8232208251953,100.62169350912001,13.197358498575133,282.1610727956346,714.8255004780768,19539.16536359912,300221.7700139486,432.4694442814252,15.808102464977335,9922.687087639908,344.2440020927056,658.1973626274245,6651.085284712256,16809.542437464595,2048.907103066691,23.343640801485552,8858.01690635496,77.78373893558071,17.178465331881423,516.6548215357108,486.92500035930385,270.72389160819444,79.90350944737659,5806.085953422422,8.553525299676982,3.998428745925063,285.8660957646931,130.83845076012312,302.6907094886066,3269.811591674132,10.392601884162634,3.268306698817471,307.0174859145632,30.907101913107624,2.610743966402202,474.4980387966526,123.28282042401823,91.90381986066939,45.49908148843751,846.7895425433544,62.08292929707102,23.055,49.679
